Name of Place,Description/Layout,Type of Place,Server,Housing,Housing Aetheryte,Ward,Plot,Day,Time (EST)
Eden's Garden,Dancer Stage on bottom/ bathtubs on top.,Lounge bathhouse bar,Malboro,Shirogane,,21,15, Mon,9p-2am
Neon Lights,Dance club with lights,Dance club/DJ,Malboro,Lavender Beds,Lavender northwest,15,28,Fridays,9-12am
Galaxy night Club,Big dance club and dancers are around,Bar/Dance Floor/Courtesans,Malboro,Mists,Mist Northeast,21,15,Fridays,8p-12am
White Dwarf Tavern,This is a singing lounge,Bar/Lounge,Malboro,Mists,,,,Fridays,
Playboy mansion,Gigantic ass Strip club/front door congestion is frequent!,Lounge/Club/Escort/Courtesan,Malboro,Mists,Topmast subdivision,21,35,Sat + Sun,all night
Fairy Tale,,,Malboro,Goblet,,19,11,Saturday,12:30am - 2:30am
Infinity Night Club,Exclusive/Forest themed/best decoration,Dance Floor/Lounge/bar,Malboro,Goblet,,21,43,Sun + Wed,9pm-11pm
Gilded Knob,Golden themed Strip club,Bar/Lounge,Malboro,Mists,Mist Northeast,15,17,Thursdays,8pm-12am
Seraphs,Stripper Bar,Bar/Lounge,Malboro,Lavender Beds,,1,57,Tues,til 12am
Teraflare,3 Story club/dance floors and performers galore,Dance Floor/Bar/lounge/strip,Malboro,Lavender Beds,Lav south subdivision,6,36,Weekends,
Gala's Babylon,Lady Gaga house and concert hall,Lounge,Mateus,Goblet,,20,57,?,?
Wonderland Ravers Ball,Exclusive Big ass strip club multi bar,DJ/Bar/Strip club/lounge,Mateus,Shirogane,,20,47,Event only,
Crimson Crystal,Go here for music concerts by players,Bar/Music/Lounge,Mateus,Shirogane,East Shiro Sub,15,60,Friday,9 PM EST
Petty Alchemist,Tavern,,Mateus,Shirogane,,9,42,Monday,7-11p
Purple Palace,Nightclub and Bar,,Mateus,Goblet,,13,25,Saturday,8-10p
Garden of Idleness,Large Plot/Fairy themed/Lots of foliage and multi service,Strip club/Bar/Lounge,Mateus,Shirogane,SW Shiro Sub,6,37,Tues + Weds,8-12pm
Blue Miqote,Small Plot and very blue/compact lounge and bar. RP,Lounge/social,Mateus,Shirogane,,1,29,Tuesdays,8-10pm
CLUB KARMA,Luck-based dance club with facades and casino,Dance floor/bar/stripclub,Mateus,Lavender Beds,Lav East,11,6,Wed ,9pm to 1am
Velvet Lounge,Purple Strip club,Strip club/bar/escorts,Mateus,Goblet,Goblet Southeast,7,30,weekends,
Eclipse Lounge,Medium sized Lounge themed with midnight moonlight,Bar/Courtesans/Escorts,Mateus,Mists,,2,45,Weekends,11pm-1am
Midnight Orchid,,,Zalera,Goblet,,20,48,?,
Moonflower Bar,,Bar/Lounge,Zalera,Lavender Beds,,16,5,?,
Hosting by natsuki,party occasion for misc events ,,Zalera,Goblet,,13,43,EVENT only,
Azeymas wish,Bottom - Lounge and bath/Middle – bar/Top - Stage,Courtesan/Lounge/Escort/bar,Zalera,Lavender Beds,,15,31,mon + Thurs,10pm-12am
Jade Dragon,,,Zalera,Mists,,21,39,Saturday,8-11pm
Moonlit Kiss ,Large plot/Spicy Dance hall with full service/experience,Dance Floor/Bar/casino/strip,Zalera,Goblet,Goblet West,7,5,Thurs + Sun,8:30-11:30am
Storm Oasis Nightclub,,Dance Floor/Bar,Zalera,Goblet,sultanas breath sub,21,42,Weekends,9-12am
Dragons Den,Medium sized Bar and lounge with dancers/cozy,Bar/Lounge/Casual,Zalera,Shirogane,,3,19,Weekends,9-1am
Primal,Medium sized lounge and hall.,,Malboro,Shirogane,,20,24,,
